0,87,7.57562,-3.20351,-8.22289,5.54619,4.97379,-3.37747,8.61125,6.4146,-9.55778,-7.58041,-0.681636,7.88732,-6.2235,3.24784,7.07452,8.26356,3.00008,-2.82888,-2.6178,5.04132,7.12878,8.87873,4.98351,1.13021,7.94055,8.51193,-0.622859,8.61945,1.98462,-1.74889,7.35924,-1.54391,-2.68451,6.12684,9.13248,3.13184,-3.38825,6.45252,7.95654,-6.74621,-3.66357,2.25077,-3.21807,2.26958,6.2903,-6.94937,2.38734,3.14068,7.18576,4.09282,5.55549,-6.42987,-7.06526,7.77602,-6.43011,-2.49213,5.57803,-8.44989,0.384927,0.88242,-9.53352,-2.05411,7.82722,-1.41785,7.94852,-3.54198,0.102511,6.59434,9.25515,4.98256,-3.00569,-3.57684,-8.51458,-5.71088,4.99292,-1.63719,-6.60249,-3.89112,1.70707,8.77712,8.8318,-7.41954,-5.06982,1.90148,7.92116,9.25597,4.36606
0,87,-1.69862,7.16646,-1.55072,3.20738,-0.19938,5.37239,4.52877,-2.10123,-7.67375,8.68453,8.04713,-6.11542,-5.70358,5.53088,5.51261,8.94835,9.5656,-0.0315174,8.84984,6.07418,4.92835,-2.57686,6.73563,8.05677,4.49835,2.81599,2.69896,-6.61902,-5.38429,-5.21066,-6.48455,-0.422924,-8.32531,-4.08643,5.90987,8.16694,7.0246,-3.51465,0.563309,8.3369,1.28181,-4.70534,3.54862,2.5578,-8.04169,5.19351,-7.87804,2.47133,3.6622,1.79173,-2.43609,2.03285,1.01098,1.83012,5.95449,6.2663,4.93553,-0.340321,-2.78564,7.2719,7.24268,6.02928,7.38867,-2.01347,0.662324,1.34354,4.18929,5.424,1.19555,7.74189,-5.29326,-1.75552,-8.51038,9.26396,5.79251,-7.23707,-3.19231,0.659687,-3.91016,-7.34524,1.89775,-5.31268,2.55505,3.66908,6.0383,-1.02686,3.81213
0,87,-8.93599,2.51725,-1.25814,5.94142,9.37893,-3.9902,7.58258,-7.57423,-0.915358,3.75401,6.98028,-5.35926,-0.141611,9.14861,4.56124,-2.03755,-0.0471374,8.06716,-0.253963,-8.49512,-5.67674,-9.53961,-0.38013,9.1005,5.81456,-8.81802,8.28273,-7.47185,-9.16965,-5.54412,0.00309943,-8.11692,5.40863,-9.27568,-5.41808,1.89162,-1.71907,-0.760951,3.26773,-2.69832,-4.9855,8.03971,-2.97602,-0.422514,6.15072,2.55291,2.315,2.66856,5.96643,0.49711,-8.15355,3.18174,-6.43995,6.31889,-6.60244,8.77452,4.04369,-4.54854,-5.62365,7.27141,-5.17884,-1.69433,-0.76282,-7.22095,4.5264,-7.54192,6.81182,0.610603,2.24309,6.32179,-3.14775,8.94169,2.14922,-7.22336,-4.07978,-0.0718775,3.55145,-5.7255,-1.404,-7.54176,-6.14106,4.96191,2.10232,-0.918056,-9.47458,-8.34051,5.06668
0,87,-7.80784,5.21036,4.30929,0.264014,-2.71278,7.69384,-6.2172,6.82488,5.06492,3.22445,8.5039,9.53729,5.5601,-5.21407,3.55565,-1.91497,-7.25968,6.70486,-3.17694,8.92838,5.98074,5.76806,6.28453,-1.76605,-8.0314,9.51656,8.92259,-0.620898,6.31469,-0.435181,8.19201,-1.92119,7.27904,-9.36283,-3.05073,2.23886,6.82136,-7.90691,-8.17633,5.53391,1.27088,-7.0757,-0.434816,-5.67798,4.83262,6.06706,-1.14142,8.99381,2.60275,-4.62025,-8.34433,3.79307,1.73014,-3.01495,4.58488,-8.86711,6.77214,-5.94664,-8.97494,7.53408,2.26699,-7.21977,2.4528,7.47859,1.63504,4.82613,7.60578,7.99906,-6.87237,4.89623,6.88636,9.28694,6.99693,3.51629,-4.33276,-3.62459,5.57818,-1.64612,6.72439,-0.559612,3.18561,8.75831,-5.53085,-4.06587,-0.962926,5.49919,6.15282
0,87,6.12458,-3.31007,-7.90924,-6.75273,-6.62359,3.28894,1.12061,-6.13197,-0.945412,0.161947,5.34307,1.58726,-2.36108,8.63902,0.0496038,6.95029,-1.12127,-9.32411,1.96335,5.81368,-4.1552,3.96667,-0.702403,-2.80602,-8.45595,-2.77465,5.93558,5.68601,6.58017,5.74599,5.127,6.41275,6.14443,-5.36368,3.98421,9.54349,-6.8223,4.52584,8.1156,2.91701,-3.03716,3.30865,8.22327,8.36872,7.04126,1.08646,1.3809,8.83274,3.12064,-9.22297,-4.28641,-2.10484,-0.253877,-3.77419,-5.48974,4.04827,-6.35971,-7.86062,-1.72924,5.96938,5.00332,-5.06745,-4.48108,9.36467,-8.18353,-8.09985,-7.86896,-3.38765,5.07186,7.51045,8.31251,-4.7596,-0.765484,-7.81419,1.081,-9.48601,-0.775982,9.23516,-6.91229,-5.56027,-4.27444,7.05095,7.49702,8.55984,-4.8365,-0.894014,-2.26824
0,87,1.84278,-3.92186,6.32421,7.80796,7.68821,-4.55216,-0.298162,0.732801,9.03521,-1.18568,-8.26771,2.76407,-6.255,-2.59098,0.348009,8.91088,-6.54218,6.76428,-9.2383,-8.69081,-0.38686,1.40584,-5.97578,-6.05313,4.23864,-3.67205,4.05199,0.342937,-2.5596,-8.72103,9.08539,-2.30531,5.5826,-3.1311,7.66155,-8.21879,-4.1945,0.513018,2.17742,2.75874,-2.06808,2.45427,7.04642,6.5144,-4.75652,-8.8119,-5.00406,6.14247,3.05688,-7.2114,-6.4487,-4.51816,6.81047,-1.95242,-3.08205,-5.26784,3.34361,8.99491,-8.0838,0.0630172,7.73851,-4.4667,-3.09493,-0.12013,-6.91108,5.8349,-4.77095,-8.4701,3.18281,0.870877,8.26102,5.42959,-8.91869,0.572849,7.08477,-9.24497,-2.42058,6.40326,-4.80978,-9.37933,-3.05008,-8.9322,8.00561,6.80313,-1.48654,-1.77983,9.23
1,65,-0.322245,-1.33286,-1.93364,-3.6065,-3.12945,-1.18495,8.02888,7.14771,4.95515,5.45528,-1.46254,1.47631,7.6302,-3.25141,-2.06999,-4.63174,-8.74786,-9.29973,-4.37456,8.39129,-3.38487,7.37733,-7.34101,3.35767,-3.31657,7.43379,3.68699,-3.06456,-0.279348,-5.16204,-9.14867,-8.36734,5.92664,4.52632,3.07445,7.94143,-4.87279,-9.26743,7.86646,9.35359,-6.50934,3.08852,-7.7811,-8.60133,-2.69615,-7.76954,-7.58837,-0.1398,0.5249,-2.04392,3.07907,9.3558,6.45568,4.96241,-1.64415,-3.27089,1.30361,-3.75879,-6.46077,6.96287,-7.40717,9.31076,-4.74106,4.44502,-8.45703
1,65,5.82736,0.303106,8.98743,-0.14732,5.33768,-5.14225,-2.91771,5.5488,7.16592,-7.56627,3.67572,9.23559,8.59031,-2.60802,-3.86746,-7.02587,9.37037,5.16815,2.41843,0.403531,5.88993,2.9154,-0.237944,-1.12162,-2.33406,9.03235,7.97394,-3.19363,-8.3645,-6.62183,1.84909,4.30874,6.98143,7.87618,8.35875,9.18385,5.36286,4.48313,-3.06773,8.24494,-6.97,0.862273,-0.921557,7.50249,2.7379,-2.20866,-7.80772,-4.06222,0.155081,-2.01451,8.63232,1.87069,3.97919,1.8385,-1.82413,-8.43261,-9.01608,2.95548,3.74557,-6.15336,2.56765,-9.40398,-1.0655,-4.24634,7.35953
1,65,-3.85391,-2.26481,-6.5438,-7.29749,-3.20719,4.63577,-8.46649,-8.55931,5.88944,0.464614,6.91139,2.01843,-8.10381,-6.27449,-1.1674,-6.093,7.02907,9.25947,2.27123,2.75723,7.54021,3.34706,-2.20164,-4.99578,-1.77615,8.80842,-8.17061,-7.65767,3.09664,1.91316,4.39943,7.7069,0.249632,-2.93494,0.225876,-6.25977,7.53071,3.50461,6.94356,-3.79831,7.38136,-6.74878,-2.66055,-8.38615,1.9877,-5.10306,-5.26933,9.43761,-5.01171,0.237068,2.05734,9.01135,8.36589,-1.87165,-7.47705,-5.88137,-9.56167,-9.55559,5.16104,-2.91733,2.68813,1.21607,7.12491,1.25017,-7.54866
1,65,7.29873,4.28696,-3.69573,4.91379,-2.04894,6.94501,-0.0791162,2.03762,-8.19014,6.4164,-0.160149,-6.94929,-8.65263,-2.65305,8.97535,6.51332,2.16044,-0.332649,8.87648,8.76907,0.248198,-6.66153,0.638591,-2.35087,4.4783,-1.63914,-9.19065,6.04321,5.58034,2.65652,6.13963,-8.80594,4.92446,-0.86479,-7.00476,-7.79464,3.64025,2.8545,-7.73879,0.829375,8.26525,5.68598,8.90011,5.78862,2.98615,7.91971,3.31808,0.00476597,-7.83542,-1.63341,-6.00723,7.1644,-1.37405,-0.371808,5.07053,6.84557,-2.15343,-2.07404,-6.90709,-0.809734,-4.40711,-6.42209,0.00714272,-1.99333,3.76043
1,65,2.35949,-4.31556,7.36741,1.56669,-4.49952,-7.93766,5.02906,-1.25202,8.03972,9.42561,4.91161,-9.24774,4.69755,4.42749,-0.605703,0.815482,4.83052,-4.37913,-2.37384,8.75119,-9.41191,1.40926,0.523886,8.70726,6.09092,2.97316,-0.757161,6.5375,-4.7558,4.39192,-7.143,8.60866,2.26345,-5.9145,2.62889,3.62207,-0.452679,-2.64134,3.82028,-6.3439,-2.83668,-4.09648,-7.12809,3.05745,3.01609,7.28328,-2.55288,-7.94694,-2.23913,-0.910543,-7.24064,8.06815,-9.4884,-2.98922,-2.73607,9.20543,-5.2254,1.47709,7.86804,-4.48867,0.282787,5.16832,-6.18073,8.94738,-8.28357
1,65,-0.0205534,2.33494,-5.81735,2.97989,-5.20431,-5.71604,-0.661048,7.76375,6.33399,-0.482017,8.20428,-0.959088,4.12232,-0.259459,0.836489,6.24108,4.03755,-1.64354,6.13732,4.90319,5.87936,-3.97512,5.49759,-1.53073,0.000106908,-3.83285,-4.57195,-8.7706,-0.890815,-8.52502,4.68378,2.75404,-3.77493,-8.20094,-5.39046,-8.77834,7.84964,-1.64319,1.99484,-3.28872,0.607134,0.951378,4.2882,-0.264457,-3.86721,-3.26079,8.24899,5.29047,-3.34199,3.24587,5.2706,-6.07674,3.94904,1.69292,0.57922,-1.6706,9.47028,5.79978,-7.55555,-3.19253,0.681503,5.53963,4.08481,-3.11238,7.36532
1,65,0.659484,6.72678,7.49194,2.28603,-6.93554,1.95321,-9.36614,2.49838,-5.81693,6.9281,-7.95596,-4.09402,-9.55711,7.90621,6.98842,-5.22638,-7.30174,0.600192,0.401675,-0.722538,0.162985,1.91685,8.64727,7.85554,3.84996,7.61951,2.74784,4.47828,2.16205,-2.45772,-1.44691,1.34735,-5.00339,-8.19517,3.66419,-0.234042,-5.13547,-1.16633,-9.10197,-0.459348,2.52501,2.81,-5.66946,-2.62412,-0.380012,8.67485,-2.61385,-0.870627,9.48234,-7.87662,-9.60632,-5.61541,-8.08499,7.42793,-0.0203454,5.63254,7.95458,8.6969,-3.721,-5.00375,1.7498,1.11831,7.56699,-1.18737,9.41919
1,65,4.63436,6.98098,1.77802,4.43446,6.99816,5.48085,0.781654,7.88969,-5.80393,-4.99627,2.74319,6.9159,-6.89104,1.61463,6.79348,-1.08835,-3.01423,7.31675,8.34179,2.79394,7.36068,-3.44293,1.4911,4.52243,-2.24945,0.116903,9.51094,-4.52459,-5.5972,-6.23552,-5.20914,-4.55719,-1.41396,4.9117,0.583275,6.74215,-9.65932,8.46095,-6.44435,-1.94623,6.36936,2.74784,-7.48367,7.88775,6.69283,-1.6582,-2.6988,4.47702,1.21174,-9.29402,-8.93874,5.74757,-1.87006,-7.20684,7.55473,4.32182,-2.48756,-7.10972,-8.76145,2.5824,2.30295,4.64721,2.72511,-1.0858,-7.43368
1,65,-2.15033,2.41135,0.479168,-3.62396,-4.75346,-3.42548,-8.03787,3.88754,-2.59867,-3.74015,0.723924,2.57836,-9.42172,3.82852,3.92039,-0.807962,1.5527,0.212076,-9.25437,-7.34113,2.22325,-4.0486,-9.18155,7.48685,8.14681,1.84813,-0.374574,-6.78639,8.43155,3.87126,-2.02906,-4.69651,-2.23789,8.40596,-5.12312,-5.27217,-1.23922,-2.35691,-0.726523,1.98396,7.99341,8.44167,8.79386,-9.17532,7.16435,1.84695,-1.56012,2.78653,1.59894,-5.63996,-7.66188,-5.91629,-4.91293,2.05682,-4.12983,0.507672,-0.82486,0.888263,-5.71017,7.15777,4.86045,-8.12832,7.83102,-2.65162,9.08488
1,65,5.20722,1.01325,6.35358,7.79681,-5.34546,0.479294,-0.0567234,5.80612,9.00422,0.0584231,1.16756,-1.37918,-0.0349228,0.695102,5.03571,9.41213,6.26116,8.67027,-6.76375,-6.28041,-1.96482,-1.32445,8.84799,5.07039,8.74028,-2.93599,1.86328,7.43254,-3.24306,-6.25517,-4.46213,-4.51264,7.71491,5.43037,1.04463,0.892249,-6.40223,-3.24685,-5.5245,-1.58276,1.40165,-6.3433,6.22978,-0.408213,-5.41341,2.45162,-8.89925,-0.85657,-8.31597,3.92735,0.83658,2.20186,-7.90676,-5.19878,-1.58087,6.43036,0.571588,-1.34036,-3.05476,-5.05834,-8.6072,-5.01972,-4.00281,5.63624,5.79057
1,65,-2.48075,-9.24375,-0.60785,7.54687,4.29791,-8.25301,3.33086,1.76542,6.52517,-0.653436,-4.92646,6.75531,5.0933,3.02558,-8.9721,-1.86529,-6.93371,-0.909872,7.72821,-6.25052,-1.81367,-3.40927,-9.01879,-6.48753,-1.07129,5.61454,-4.96052,2.22847,-2.05861,1.43497,-1.16734,4.73936,-2.64689,8.89105,0.0208369,-6.2026,3.05808,-2.13354,-8.73604,-3.47046,6.62462,-0.335165,-1.90845,7.87665,2.18002,-2.99195,0.949314,-1.48618,-3.55802,2.02551,8.95089,-2.21951,-8.73389,-2.81663,-5.34219,-3.06776,0.329713,-8.30824,-7.96118,1.08072,6.97941,-0.665033,-6.15304,8.10841,2.69815
1,65,2.86032,6.02939,0.410013,7.87685,-3.48516,8.69619,-5.22364,-6.20567,-3.91357,-3.99638,-0.525401,-7.17669,7.56281,8.8086,-6.85712,2.93066,2.57377,-3.9678,7.74434,3.08049,-4.60537,1.93698,-3.91609,-6.54858,-2.87198,1.02993,3.12564,6.45032,3.36934,-3.58678,-2.95236,1.0643,6.68239,0.586077,5.32707,1.36677,3.08398,6.85056,-0.868745,3.79746,6.72503,2.98828,-8.10036,-0.0253747,2.11507,-3.75164,2.35997,7.79354,2.15425,-9.1634,0.52695,-4.10553,1.02298,4.68106,-7.24831,-8.9451,9.55646,-6.0186,7.3709,-4.07692,1.74512,-3.10239,-5.65296,-0.272229,5.65324
1,65,5.18641,4.26412,7.43586,-4.91964,-2.26999,-5.88744,-3.36075,-5.26956,-8.85926,8.23507,5.26252,-3.70286,2.81498,-9.56333,5.03665,0.574737,-7.12688,-2.17671,-7.52892,0.817126,-4.20678,3.54145,8.21448,-8.80593,-3.19318,-0.611971,4.30976,-6.11776,-5.56728,-6.74909,-5.99623,-4.33347,9.46411,-8.81476,-4.46899,-1.51168,8.3367,-4.37975,-2.94432,0.185282,-8.34023,-7.87987,-6.05019,-4.58715,0.348026,0.666633,5.04662,-0.953379,3.92042,3.98104,8.87257,-3.26747,-2.70716,3.75309,-2.43631,6.31638,-7.88628,3.72634,-6.63239,0.96284,0.10946,3.4193,1.17186,0.801879,0.219995
1,65,5.32655,-4.47853,-6.51786,-9.38842,-7.10722,2.75822,4.22905,2.4605,-8.30529,5.24037,0.312054,-5.02716,1.66436,-1.61893,3.76322,-0.113124,-8.92007,2.78965,4.05369,2.81541,7.96656,-3.23594,-5.22808,0.204681,5.88678,3.56023,-1.47516,-6.39212,-6.36117,-1.25287,7.60832,-1.44003,8.3291,-0.634184,-8.93655,-4.58974,-9.40011,-5.79841,-0.78456,-0.485069,9.40269,-6.93678,1.63788,-7.47075,-2.85552,3.00651,1.31238,-3.26503,3.28713,3.53909,-5.45516,-2.03221,-1.8607,7.29453,2.89457,3.84358,-6.2748,9.35532,-3.6977,0.118498,-7.53971,-4.85956,-6.42237,5.36403,8.18101
1,65,3.2923,5.52047,-6.46793,-1.27086,-7.74882,8.03869,3.46183,-7.77129,4.49417,-3.77889,8.07794,-8.50547,-3.62652,6.75562,-7.69063,-4.4652,-6.25294,7.48536,-0.408664,6.81622,-3.34094,3.18008,-7.67728,-1.33836,-4.68549,-4.49736,-7.42283,-2.18962,-6.29745,3.4212,0.216944,-0.800927,7.09502,-6.08988,3.71213,-6.05779,2.35369,-8.86062,-9.06229,-1.65243,9.36574,-6.7937,4.75067,1.30761,-4.29838,5.04366,-4.04436,-6.37676,-5.94482,-5.99645,4.88015,0.546965,2.83476,7.46294,-6.36882,-1.49265,3.40239,-2.90427,2.98934,-2.81373,-6.29356,0.654345,-9.43332,-2.32445,3.49077
1,65,-4.55174,4.32515,-0.156051,-4.07951,-1.34207,-8.3728,-0.378228,-1.76013,-0.770022,-7.64892,-9.08145,-7.10702,-3.64694,-7.53504,5.11636,6.96356,1.589,2.45928,8.84351,0.965746,7.08746,4.34686,1.04236,0.220054,-9.038,-3.89242,-5.07463,-3.98912,3.19207,0.286045,-1.85868,2.94201,-6.16369,-5.06573,-0.38236,3.95563,-7.53601,6.65187,4.92409,2.73489,-1.09688,6.01847,-2.32129,-5.79672,-5.81279,7.91174,1.77437,-4.97849,-5.1485,-0.389274,1.15301,7.62432,-4.71957,3.05581,4.34691,7.3435,7.21466,1.37374,-3.35815,-4.07328,3.59218,5.72452,-1.7275,4.28666,-7.78576
1,65,-7.33059,-1.67159,4.28243,7.91739,3.25406,-6.22026,-1.59146,-4.41159,-8.34701,6.25257,-3.00789,0.2811,1.47432,8.06491,-7.73092,9.02311,-1.03769,0.369301,9.43321,-6.25612,4.5043,3.49085,-5.30257,8.96311,-8.91691,3.02919,7.12235,-1.9247,-1.09242,-8.37947,-4.60853,4.16383,9.22862,-3.00425,-6.82259,-7.826,-6.195,-7.47716,6.28226,-2.24105,-2.02032,6.57163,4.59438,0.470701,-0.0383464,3.71822,1.62326,-5.99779,-7.21593,-1.81562,-0.158164,-8.03147,0.62714,8.93263,3.79856,-6.87104,1.32081,5.8137,-3.06382,-1.42458,-9.62678,7.10403,-0.631615,-4.79612,-5.81694
1,65,-1.39977,-5.31629,7.62747,-5.253,-1.87555,-6.90539,-7.3268,-5.04172,-9.5546,1.89609,-5.33871,-1.31718,5.93292,-1.61896,5.09616,4.07746,6.95181,-1.98831,4.66627,1.21373,0.400852,-4.43886,0.163644,-8.56123,-7.39228,-0.432173,-3.87044,7.75349,8.72396,7.28073,-8.81802,6.13884,-0.765216,-8.70969,-7.34356,5.66075,-0.308378,1.72952,-9.22067,-8.89895,-1.37861,0.0931714,-6.5569,-2.46867,-9.5423,-7.04835,-9.13126,7.31037,-8.43181,1.16431,1.63783,-9.52697,2.15814,6.68867,1.48243,-6.04323,0.973479,3.80208,3.53917,2.1553,-2.25729,-7.27773,-8.23928,2.14354,-2.64274
1,65,-9.6411,-6.8083,3.80423,4.89335,1.5231,1.95022,-4.40548,-0.269303,8.39751,-2.21496,2.1141,-2.65853,-0.964115,5.43602,-2.12342,-1.27058,-4.09233,6.18531,-3.78936,4.43527,8.22051,5.12457,7.10619,-6.88616,-1.88803,-9.18785,0.366027,9.58723,0.73257,6.92753,9.34923,-3.24061,-1.41146,0.875292,4.35775,0.187853,-6.12895,0.0437332,4.19278,4.86539,-1.62733,2.06852,9.41245,-3.16362,-7.54984,-6.96702,5.85558,2.6557,-2.58824,-8.59496,-7.80107,1.52874,1.28112,1.06457,3.48806,6.79745,0.766439,-0.602363,7.40028,5.48773,0.100924,-8.10334,-4.05784,6.82921,2.2656
1,65,-8.53828,4.87366,-0.604934,-9.27928,3.03684,-5.96624,-7.83042,-4.47932,-5.14738,4.41513,6.69007,0.723151,-3.08409,4.87831,5.09621,-4.17578,-8.90362,6.90485,-7.95774,-1.11401,-1.27657,-2.30187,-2.45478,5.94592,-8.53318,6.65501,7.25977,4.94768,2.61849,4.04457,3.36079,3.79579,1.28091,-3.23674,9.18824,1.70972,-4.15762,2.51795,4.51648,7.96342,6.06146,2.28837,7.39548,3.11851,-6.81236,-3.7546,-6.70169,-7.57017,1.98988,-5.94248,8.24812,1.6479,-4.65967,1.1712,3.99687,-0.607623,7.79581,1.3965,1.29372,-5.49789,-7.86145,5.13481,0.576517,-1.34222,5.44126
1,65,-1.89451,1.68659,-7.42485,9.35429,-6.4521,-6.36184,-1.14526,-4.64058,2.49102,-9.36262,0.560763,6.05473,8.64464,4.61162,-6.01238,3.24617,3.4384,-0.164488,5.0599,5.2545,3.94313,-4.66727,8.19846,-8.72526,9.05494,0.61122,2.93569,6.37652,-6.48699,7.62294,-9.42956,8.26174,-1.70306,9.52396,-5.17543,3.19077,6.71246,-9.18181,-9.14988,-8.97492,-9.49707,-5.5067,5.84961,-5.37462,-2.78203,-8.71641,-3.72622,-8.07747,-4.13934,1.44705,-4.56025,2.41046,2.94742,1.4887,-1.01423,-4.57005,-6.78425,-0.750989,2.21452,-7.40708,-5.47853,-6.16879,-5.18444,-7.37038,-1.52038
1,65,-3.53972,2.00194,7.73038,1.82211,-6.22517,-7.56373,2.87875,6.06275,-3.49514,0.19217,5.50906,-9.37764,3.77927,0.16665,4.27592,7.06507,-0.104265,6.79829,-9.3739,2.44031,9.30899,-4.01073,4.28986,-5.29771,9.06166,-1.15199,3.31727,0.115779,-8.07114,5.61799,-5.03791,-4.24549,-9.05071,1.01853,0.629422,-6.08493,4.21195,-8.71781,5.37236,9.49097,-6.61141,-3.60752,-4.08398,0.804534,-7.74923,-0.0515175,7.54396,-1.0346,3.32412,6.33612,3.15484,-3.63341,-3.42297,3.03059,-6.38699,-8.77423,-9.13222,-2.64702,4.883,4.30743,-1.12581,-4.13298,-8.72605,-9.43005,-9.38571
1,65,1.42892,7.79274,6.82557,-6.12957,-2.96338,-4.94259,-1.9371,-2.62887,-0.413137,9.2642,5.51813,8.10111,-9.50181,0.356085,7.02786,4.22419,-3.78909,3.64523,1.10135,4.03225,-0.477504,8.80914,9.48879,9.26354,0.223885,6.3914,8.57666,7.26747,0.681863,9.53102,-3.96164,8.90184,-3.67825,1.49039,-8.19757,7.28435,2.05018,-1.96131,-8.29006,4.40956,-1.21692,5.38489,5.44671,6.83792,-1.00699,-7.99715,2.08325,3.70642,-1.51401,6.8332,7.7356,8.19061,7.06945,6.89097,4.43464,-1.9761,-5.70075,-3.62997,-7.23093,3.17832,-8.21982,-2.52985,-6.29544,-4.41163,6.30753
1,65,1.636,-5.7445,-4.07586,-8.04026,-8.85936,-0.639678,0.734881,1.63961,4.58964,-5.84702,0.416242,0.387676,-5.81331,0.42302,4.31401,-7.88512,4.60914,-0.194286,-3.99802,-5.44686,-1.89667,-2.06513,-4.21888,3.14201,-2.38494,-7.31444,1.46027,-6.31323,-7.36969,7.97854,-2.06038,2.17568,-8.09753,-3.55915,3.7387,-2.75097,4.76994,1.36495,-4.97123,9.0585,-3.39476,-1.37692,-6.85809,-6.06381,5.19185,6.85327,1.73499,8.67099,5.38163,-1.07713,-3.21329,-9.55864,8.05673,6.75035,6.43735,-5.16606,7.15397,-4.92641,8.58245,5.05295,0.821322,-1.77053,-4.89901,-1.92287,0.208301
1,65,-2.97253,-9.05444,-6.77679,-6.55181,8.22879,-1.22707,3.35835,0.892783,-5.65415,-6.21966,6.77215,-4.14455,4.90247,1.83026,-5.05544,2.3163,-2.33372,-1.64679,4.68875,-2.8902,6.84233,7.34737,-0.112298,1.74611,8.99006,-2.57119,-1.68501,-4.31179,-5.83685,-5.4326,0.0637928,-4.67421,-1.53286,8.24015,5.8368,7.55197,1.99063,-1.39274,6.68071,-3.78466,3.51818,-6.07225,1.88934,-1.87556,-2.32536,-0.595166,8.49737,-8.08064,-3.53983,-6.03875,2.29211,-2.84479,-2.46761,-0.56985,-5.08212,8.53299,8.21946,-8.30011,0.276519,-6.08691,9.67381,4.43381,8.72231,6.99551,2.79668
1,65,8.72218,-1.30381,-1.95892,-6.68722,5.63666,8.19188,4.61758,-3.80958,0.605763,-3.42278,-6.01184,3.04931,4.31288,2.92988,-9.02272,7.99493,-2.6484,2.20052,6.06299,1.0662,6.71476,-1.79196,-2.78293,2.09245,-3.04736,-5.72597,-3.8465,-2.61056,-1.29501,-3.33204,-6.29276,2.3949,1.89687,-6.15136,-2.73162,3.95669,6.19781,-2.08224,0.163149,-1.985,8.35207,7.4431,8.77416,-3.91042,-5.4003,9.1359,2.94639,-4.57383,-9.28631,-0.986319,9.0144,-5.317,-1.59204,-2.15314,0.994988,2.09033,4.92545,7.79312,-0.779694,9.07636,2.48716,-9.43994,2.42967,-3.51188,2.3816
1,65,-0.571078,7.57422,-1.40105,-3.85993,-8.9161,-9.10521,7.33333,1.16421,-1.15825,4.93958,4.05463,7.11936,7.24071,-1.91479,1.89716,8.16282,-8.80772,-8.09266,3.30609,3.68193,-4.00571,0.490939,-9.59539,-4.19652,1.94832,-2.36891,-0.197913,8.33286,-8.53622,0.145495,1.57627,3.1006,4.7245,-6.7744,8.13159,-1.65499,-0.212055,3.11306,0.587077,-1.49283,3.31945,3.27839,-5.33154,-1.42644,-9.24071,-0.817981,7.51277,2.72196,7.5573,-9.47196,5.26896,5.50203,-2.05648,-2.60369,8.04699,0.755125,-0.858407,-3.19303,2.79966,5.47837,7.82014,-8.40002,5.20306,5.05573,1.5811
1,65,-5.10934,3.5752,-2.4623,-3.88239,-2.56391,-2.17131,4.08923,6.79962,-3.20766,-6.99891,1.67705,-0.237091,1.33201,-6.2005,-1.25137,5.7453,-3.23312,-0.812535,-6.24565,6.94269,0.905891,-3.40503,-5.81958,0.026982,-9.09565,0.648837,3.19405,-7.76492,-3.82422,4.99433,-1.24146,2.17279,7.68663,-5.33363,-0.534448,-4.73369,-8.2486,9.55303,0.465735,7.68146,0.263166,5.66812,-5.08376,-0.759879,-1.54953,-8.94086,6.22533,-8.82441,-5.36115,2.75966,-7.97867,-1.84883,8.35422,1.44167,0.38799,-7.16915,-3.42126,3.84869,-6.19778,0.00798943,-0.205974,-5.93187,-0.752811,-9.60056,-8.12936
1,65,-0.45691,7.1174,-9.22705,5.58345,-4.03722,8.19532,8.24754,-5.25432,-8.10534,-1.03068,-5.48475,-8.71949,2.1703,-3.19761,0.0418763,-2.47549,7.03357,4.80366,4.86788,-4.88062,-7.65086,-7.29076,0.751481,5.98211,7.47911,-3.34396,-0.870497,-8.78466,-7.76802,1.33439,5.97454,0.264807,2.82715,4.67636,6.3493,-0.0364675,-4.16837,-7.0586,3.92529,5.13519,-3.36481,-1.87428,3.62869,7.64,2.47786,7.58587,7.36279,4.53385,1.65407,-4.91137,-8.20804,-3.56376,6.8909,2.74786,-1.15144,4.72106,3.27414,5.69991,8.20865,-1.33881,7.07949,-9.5427,4.02062,-2.22841,1.57394
1,65,-0.47348,1.47604,2.08931,-4.51895,-4.5743,-7.46036,1.11887,-8.76323,8.62807,-3.63093,-6.19577,-1.75207,3.76425,-8.43909,-6.02983,3.16696,6.91701,-2.69937,-6.20978,-1.92269,-6.20468,8.95096,-2.26336,0.978462,-5.6395,7.59105,-0.0306375,1.57655,7.35726,-6.68604,-6.83764,-8.22987,8.23687,-2.23189,-4.22501,-4.69778,6.75518,9.23848,2.89981,5.78311,2.27711,-1.46122,4.15488,6.80523,1.42648,4.15821,4.14323,-8.41018,2.99722,3.45646,0.635145,-3.79982,-4.32965,1.65484,6.51793,-4.50836,4.96203,-0.156138,-3.03719,4.70502,-0.229858,8.67417,0.427485,-5.64123,-6.95391
