0,88,3.77021,9.49417,-3.21019,8.11805,4.38371,6.65859,0.1696,0.63882,0.891643,1.25,-6.82304,-5.62169,-6.64489,-5.93015,3.16566,-5.63215,7.26125,-7.30218,9.37874,-9.56733,6.59882,-9.55661,5.47803,4.36861,3.73316,-2.86149,2.43877,1.90755,4.59664,4.03002,-4.83134,4.02196,-3.59867,-2.1972,-4.07254,4.59018,6.42223,-4.82332,0.270336,3.9458,6.22771,4.36096,-7.69152,3.5326,7.77948,-1.11336,4.65555,8.86417,3.72212,-4.03506,-0.919666,-0.600505,6.69804,8.98595,1.78847,-8.1187,8.6267,9.48011,-2.00383,6.25286,-1.26884,3.75086,-8.79131,7.49714,-8.73526,-5.37173,1.30009,7.34282,-4.36578,-7.88079,5.94071,-2.70002,4.67482,-5.90303,-5.12624,-2.80042,5.46246,8.41189,5.51145,-9.44578,5.91917,2.61801,5.7288,1.38774,-9.04509,5.8167,-8.12948,-2.91203
0,88,0.778968,-4.10898,4.98391,9.09841,-0.718092,8.68837,8.00271,6.10748,4.35325,-9.21051,7.7068,1.39296,-7.0701,3.67287,-4.37736,3.67945,-8.05142,9.1161,-8.31818,7.05624,-3.53296,-3.97042,-2.01527,5.23031,-5.76145,-1.01547,-0.214891,7.82022,1.05255,2.66071,7.56228,-3.19787,-8.20841,5.53643,4.96504,-3.37152,8.59608,6.4033,-9.54095,-7.56706,-0.680436,7.87343,-6.21254,3.24212,7.06206,8.24901,2.99479,-2.8239,-2.61319,5.03244,7.11623,8.8631,4.97473,1.12822,7.92657,8.49694,-0.621763,8.60427,1.98113,-1.74581,7.34628,-1.54119,-2.67978,6.11605,9.1164,3.12633,-3.38228,6.44116,7.94253,-6.73433,-3.65712,2.24681,-3.2124,2.26558,6.27922,-6.93713,2.38313,3.13515,7.17311,4.08561,5.5457,-6.41855,-7.05282,7.76233,-6.41878,-2.48774,5.5682,-8.43501
0,88,0.38425,0.880867,-9.51673,-2.05049,7.81343,-1.41536,7.93452,-3.53574,0.10233,6.58273,9.23885,4.97378,-3.0004,-3.57054,-8.49958,-5.70082,4.98413,-1.63431,-6.59086,-3.88427,1.70406,8.76167,8.81625,-7.40647,-5.06089,1.89813,7.90721,9.23967,4.35837,-1.69563,7.15384,-1.54798,3.20173,-0.199029,5.36293,4.5208,-2.09753,-7.66024,8.66924,8.03296,-6.10465,-5.69354,5.52114,5.5029,8.93259,9.54876,-0.0314619,8.83426,6.06348,4.91967,-2.57232,6.72377,8.04259,4.49043,2.81103,2.69421,-6.60736,-5.37481,-5.20148,-6.47313,-0.42218,-8.31065,-4.07923,5.89946,8.15256,7.01223,-3.50846,0.562317,8.32222,1.27955,-4.69706,3.54237,2.55329,-8.02753,5.18436,-7.86417,2.46698,3.65575,1.78857,-2.4318,2.02927,1.0092,1.82689,5.944,6.25526,4.92684,-0.339722,-2.78074
0,88,7.25909,7.22993,6.01867,7.37566,-2.00993,0.661158,1.34118,4.18191,5.41445,1.19344,7.72826,-5.28394,-1.75243,-8.4954,9.24765,5.78231,-7.22432,-3.18668,0.658526,-3.90327,-7.3323,1.89441,-5.30332,2.55055,3.66262,6.02767,-1.02505,3.80542,-8.92026,2.51282,-1.25592,5.93096,9.36242,-3.98317,7.56923,-7.5609,-0.913746,3.7474,6.96799,-5.34982,-0.141361,9.1325,4.55321,-2.03397,-0.0470544,8.05295,-0.253516,-8.48016,-5.66675,-9.52281,-0.379461,9.08447,5.80432,-8.80249,8.26815,-7.45869,-9.1535,-5.53436,0.00309397,-8.10262,5.39911,-9.25935,-5.40853,1.88829,-1.71604,-0.759611,3.26198,-2.69357,-4.97672,8.02556,-2.97078,-0.42177,6.13989,2.54841,2.31092,2.66386,5.95593,0.496234,-8.13919,3.17613,-6.42861,6.30776,-6.59082,8.75907,4.03657,-4.54053,-5.61375,7.2586
0,88,-5.16959,-1.68985,-0.754461,-7.20674,4.52544,-7.52864,6.79982,0.623196,2.2555,6.32745,-3.11518,8.94254,2.17169,-7.21033,-4.0726,-0.0717509,3.57874,-5.71541,-1.40147,-7.49617,-6.13022,4.97121,2.13204,-0.904896,-9.43553,-8.31159,5.0773,-7.77915,5.21902,4.315,0.289691,-2.70006,7.69951,-6.17267,6.83806,5.08959,3.23145,8.49986,9.53141,5.56123,-5.19412,3.5589,-1.89051,-7.22641,6.71307,-3.15255,8.91271,5.97227,5.7595,6.27685,-1.75236,-8.00487,9.51477,8.91945,-0.605989,6.30873,-0.421755,8.17996,-1.91598,7.27777,-9.3268,-3.04495,2.24051,6.81259,-7.88882,-8.1517,5.53313,1.26898,-7.0452,-0.413098,-5.66754,4.82801,6.0595,-1.1385,8.97797,2.62975,-4.58117,-8.31584,3.78639,1.74963,-2.99811,4.61017,-8.83542,6.79354,-5.92112,-8.92585,7.53218,2.29554
0,88,-7.20705,2.44848,7.46542,1.63216,4.81763,7.59238,7.98498,-6.86027,4.88761,6.87423,9.27059,6.98461,3.5101,-4.32513,-3.61821,5.56836,-1.64322,6.71255,-0.558626,3.18,8.74288,-5.52111,-4.05871,-0.96123,5.48951,6.14199,6.11379,-3.30424,-7.89531,-6.74084,-6.61193,3.28315,1.11863,-6.12117,-0.943748,0.161662,5.33366,1.58447,-2.35692,8.62381,0.0495164,6.93805,-1.11929,-9.30769,1.95989,5.80344,-4.14788,3.95968,-0.701166,-2.80108,-8.44106,-2.76976,5.92513,5.676,6.56858,5.73587,5.11797,6.40146,6.13361,-5.35424,3.97719,9.52668,-6.81029,4.51787,8.10131,2.91187,-3.03181,3.30283,8.20879,8.35398,7.02886,1.08454,1.37846,8.81719,3.11514,-9.20672,-4.27887,-2.10113,-0.25343,-3.76754,-5.48007,4.04114,-6.34851,-7.84678,-1.7262,5.95887,4.99451,-5.05853
0,88,-4.47325,9.34733,-8.17407,-8.08643,-7.86005,-3.38213,5.06292,7.4906,8.29042,-4.75811,-0.777014,-7.80732,1.06627,-9.46931,-0.774616,9.21889,-6.91651,-5.55048,-4.26693,7.02278,7.48377,8.53644,-4.84431,-0.89932,-2.27141,1.83102,-3.92354,6.30529,7.78536,7.66632,-4.55707,-0.300964,0.71634,9.0013,-1.2002,-8.27129,2.74545,-6.25284,-2.59313,0.34078,8.8741,-6.5375,6.74297,-9.24514,-8.68647,-0.403983,1.3887,-5.96843,-6.04491,4.21459,-3.68054,4.029,0.327994,-2.56184,-8.72246,9.06493,-2.30794,5.55726,-3.13467,7.62646,-8.21877,-4.19549,0.500426,2.16569,2.75055,-2.08122,2.44544,7.02756,6.47894,-4.76289,-8.79681,-4.9966,6.13049,3.04901,-7.2057,-6.45861,-4.522,6.793,-1.95801,-3.08761,-5.27345,3.32121,8.97424,-8.08841,0.0449736,7.70843,-4.46698,-3.10473
0,88,-0.125542,-6.90589,5.82951,-4.76266,-8.46606,3.1615,0.869251,8.24459,5.42377,-8.90361,0.571829,7.05852,-9.24296,-2.42816,6.39191,-4.81016,-9.36105,-3.05936,-8.93105,7.97694,6.76969,-1.4983,-1.76892,9.2,-0.206074,-1.21491,-1.90995,-3.49832,-3.00833,-1.06725,8.12725,7.25076,5.04244,5.44571,-1.45991,1.58931,7.61676,-3.24539,-1.96851,-4.50798,-8.73245,-9.28329,-4.36683,8.46595,-3.37281,7.45655,-7.32808,3.35184,-3.28954,7.53163,3.79447,-3.02948,-0.239224,-5.09214,-9.017,-8.35261,5.98283,4.59724,3.18464,7.92793,-4.75144,-9.24827,7.95776,9.33712,-6.38737,3.10606,-7.6518,-8.53368,-2.63557,-7.66441,-7.4612,-0.115646,0.573321,-2.03949,3.16728,9.33932,6.55992,5.06924,-1.60606,-3.26513,1.36827,-3.67976,-6.33379,7.06621,-7.27852,9.29436,-4.6171,4.5528
1,65,-8.42188,5.81743,0.302573,8.9716,-0.146734,5.32828,-5.1332,-2.91224,5.53903,7.15363,-7.55295,3.66957,9.21933,8.57518,-2.6031,-3.86032,-7.01317,9.35387,5.15937,2.4145,0.402821,5.87988,2.9106,-0.237525,-1.11964,-2.32962,9.01677,7.9599,-3.188,-8.34945,-6.60984,1.84584,4.30148,6.96947,7.86263,8.34435,9.16767,5.35342,4.47523,-3.062,8.23075,-6.9574,0.860754,-0.919607,7.48928,2.7334,-2.20477,-7.79397,-4.05474,0.155135,-2.01064,8.61712,1.86773,3.97251,1.83526,-1.82092,-8.41743,-8.99987,2.9506,3.7393,-6.1422,2.56345,-9.3871,-1.06362,-4.23854
1,65,7.36654,-3.66201,-2.09568,-6.5047,-7.06746,-3.01552,4.79276,-8.27032,-8.43204,5.98921,0.46428,6.9239,2.17764,-8.06867,-6.23874,-1.11148,-5.97934,7.01669,9.2447,2.28247,2.8557,7.48757,3.43374,-2.19877,-4.99244,-1.71872,8.9778,-8.05538,-7.61931,3.11696,1.99597,4.57465,7.7133,0.300243,-2.85259,0.411487,-6.24871,7.6826,3.5193,7.133,-3.77166,7.5552,-6.6796,-2.47075,-8.20159,2.15195,-4.94366,-5.0994,9.46921,-4.96991,0.26045,2.25638,9.01545,8.51642,-1.70321,-7.4493,-5.8719,-9.37861,-9.55667,5.33707,-2.72708,2.84766,1.23388,7.27751,1.4654
1,65,-7.58123,7.18137,4.27484,-3.7446,4.80067,-2.08869,6.92816,-0.182674,1.99716,-8.24715,6.40141,-0.259802,-6.94162,-8.63818,-2.74829,8.87055,6.46927,2.11719,-0.432976,8.80596,8.75359,0.145344,-6.75351,0.601074,-2.37854,4.37218,-1.74168,-9.17914,6.02063,5.53461,2.64832,6.10202,-8.89036,4.81456,-0.965948,-7.09163,-7.77984,3.55173,2.82003,-7.8291,0.729921,8.14619,5.67629,8.77993,5.75162,2.87642,7.90154,3.30766,-0.0629885,-7.89202,-1.72689,-6.00403,7.05185,-1.43155,-0.377712,5.05631,6.78241,-2.19906,-2.17196,-6.99943,-0.912813,-4.46986,-6.43573,-0.0334526,-2.09425
1,65,3.75316,2.57999,-4.08266,7.47696,1.7508,-4.26694,-7.69839,5.2455,-1.02452,8.23576,9.42557,4.90246,-9.00617,4.68928,4.44203,-0.503092,1.03869,4.82201,-4.33816,-2.3691,8.9262,-9.39597,1.47892,0.52322,8.69193,6.13025,3.16652,-0.546696,6.66736,-4.74577,4.59456,-6.91719,8.59286,2.35483,-5.8508,2.84891,3.62938,-0.232532,-2.63734,4.03787,-6.33338,-2.64923,-4.02898,-6.89089,3.23987,3.18895,7.49574,-2.32311,-7.93353,-2.08446,-0.886523,-7.05743,8.0533,-9.24705,-2.75866,-2.72095,9.19692,-5.10699,1.57046,8.07883,-4.25612,0.506937,5.15858,-5.94456,9.15628
1,65,-8.00686,0.172146,2.27054,-5.64239,3.09333,-5.21861,-5.76627,-0.460729,7.76067,6.43099,-0.544821,8.44278,-1.01769,4.17252,-0.00887344,0.985015,6.25153,4.08273,-1.33052,6.23357,4.86978,6.10868,-3.76892,5.50724,-1.50271,0.169045,-3.63365,-4.53593,-8.70163,-0.905952,-8.55788,4.7525,3.00214,-3.57511,-7.91817,-5.20608,-8.7656,7.89033,-1.55095,2.10746,-3.03751,0.681,0.921248,4.47331,-0.181532,-3.65135,-3.31106,8.21892,5.46363,-3.03371,3.41918,5.27873,-5.81309,4.08195,1.62964,0.565213,-1.53037,9.61846,6.10776,-7.34958,-2.99424,0.788366,5.72149,4.01661,-3.04664
1,65,7.34367,0.775783,6.8288,7.43279,2.38114,-6.80369,2.06367,-9.24721,2.60536,-5.77476,6.90718,-7.93332,-3.97683,-9.54024,7.93251,7.12476,-5.09018,-7.27777,0.658975,0.440538,-0.67002,0.155663,1.97972,8.65191,7.84456,3.88179,7.71824,2.79502,4.49736,2.1937,-2.46581,-1.36101,1.34858,-4.8977,-8.11359,3.82881,-0.232657,-5.07769,-1.21545,-8.97215,-0.45657,2.60128,2.85919,-5.54202,-2.49958,-0.311397,8.76283,-2.47233,-0.834779,9.5134,-7.91821,-9.47829,-5.60193,-7.95464,7.52866,0.00471681,5.626,7.98315,8.73701,-3.59699,-4.87748,1.85767,1.07958,7.66223,-1.08018
1,65,9.41667,4.73209,7.08437,1.84923,4.52199,7.09411,5.58688,0.886154,8.03815,-5.68396,-4.96165,2.72847,7.01939,-6.87892,1.62069,6.89926,-0.970783,-3.01119,7.2646,8.33401,2.87514,7.32876,-3.3825,1.48941,4.51398,-2.19646,0.20318,9.59124,-4.47723,-5.54722,-6.13454,-5.09598,-4.55895,-1.36587,4.92191,0.688825,6.73268,-9.5289,8.44526,-6.33242,-1.95244,6.4536,2.78889,-7.3646,7.94013,6.72999,-1.53938,-2.5813,4.45926,1.28583,-9.26787,-8.84007,5.72766,-1.75969,-7.07847,7.54148,4.31603,-2.42985,-7.01734,-8.64013,2.68375,2.41251,4.6379,2.83599,-0.978001
1,65,-7.42212,-2.51069,2.08148,0.453187,-4.0273,-5.07073,-3.74507,-8.37524,3.5757,-2.85491,-3.76548,0.669737,2.24825,-9.40513,3.74275,3.74189,-1.13274,1.52437,0.0360274,-9.31003,-7.36959,2.11162,-4.21757,-9.16703,7.43818,7.94374,1.44616,-0.743614,-6.89969,8.25735,3.68936,-2.33906,-4.72675,-2.43919,8.14359,-5.47683,-5.27963,-1.56088,-2.35876,-1.11696,1.94232,7.51462,8.41885,8.41424,-9.52385,6.79928,1.57148,-1.89602,2.67934,1.29703,-5.68938,-7.96915,-5.94439,-5.24161,1.72757,-4.17197,0.47711,-0.969906,0.719712,-6.06426,6.78103,4.48928,-8.14017,7.49031,-3.00269
1,65,9.04119,5.11515,0.910617,6.24824,7.70018,-5.43687,0.377598,-0.134307,5.69544,8.79187,0.045684,1.17837,-1.47342,-0.0173439,0.659596,4.95348,9.29478,6.25018,8.65777,-6.7813,-6.39777,-1.96137,-1.44879,8.82502,5.06016,8.68765,-3.00579,1.75399,7.34369,-3.22485,-6.26315,-4.53774,-4.48675,7.68733,5.42577,0.959798,0.890703,-6.47389,-3.2408,-5.58327,-1.56203,1.34544,-6.37049,6.1359,-0.472841,-5.51874,2.3567,-8.96469,-0.814206,-8.34875,3.89697,0.695412,2.21592,-7.97589,-5.2616,-1.57606,6.41892,0.482945,-1.39416,-3.13229,-5.13234,-8.67495,-4.99312,-4.09661,5.54339
1,65,5.4639,-2.6634,-9.11275,-0.692446,7.34654,4.34698,-8.12852,3.14506,1.72759,6.49378,-0.538749,-5.21952,6.85814,5.08027,2.73431,-9.26623,-1.81136,-7.05797,-1.03712,7.65775,-6.15489,-1.96941,-3.52211,-9.09675,-6.53285,-1.46473,5.40249,-4.73036,2.16479,-2.06255,1.37305,-1.15484,4.42927,-3.08324,8.46612,-0.137381,-6.19561,3.0874,-2.22504,-8.89834,-3.75762,6.40513,-0.319254,-2.09211,7.79141,2.16215,-2.88201,1.03609,-1.74382,-3.65443,1.80017,9.11416,-2.51734,-8.74819,-2.71394,-5.33094,-3.20435,-0.0889405,-8.49048,-8.13418,0.891795,6.81396,-0.836981,-6.03553,7.90845
1,65,2.80669,2.56502,5.70652,0.281823,7.65103,-3.73715,8.36862,-5.49613,-6.53305,-4.11048,-4.00621,-0.504305,-7.4763,7.54849,8.79856,-7.13702,2.60936,2.52545,-4.02894,7.63195,2.96935,-4.70069,1.77705,-3.90824,-6.5427,-2.92523,0.755508,2.85602,6.41036,3.30186,-3.86077,-3.17957,1.08441,6.59271,0.466925,5.03739,1.33218,2.73092,6.85708,-1.14831,3.8254,6.43104,2.84945,-8.37636,-0.249717,1.85481,-4.03701,2.07405,7.75499,2.02366,-9.23174,0.352386,-4.07631,0.733598,4.36058,-7.28192,-8.91861,9.56006,-6.19939,7.06765,-4.36001,1.47362,-3.13024,-5.95525,-0.55304
1,65,5.55337,5.18667,4.266,7.4322,-4.90927,-2.25661,-5.86769,-3.34543,-5.2509,-8.83421,8.22056,5.25327,-3.68695,2.81002,-9.54648,5.03718,0.583093,-7.1143,-2.17286,-7.50627,0.815687,-4.19936,3.53521,8.20002,-8.79043,-3.18758,-0.601494,4.31156,-6.10699,-5.55748,-6.72956,-5.98567,-4.32582,9.45684,-8.79923,-4.45175,-1.50902,8.33142,-4.37203,-2.92974,0.184971,-8.31615,-7.86599,-6.03014,-4.56967,0.356813,0.674844,5.04711,-0.951669,3.92463,3.98345,8.86637,-3.2617,-2.69303,3.75587,-2.43202,6.30527,-7.8724,3.7292,-6.61131,0.970544,0.118684,3.41329,1.17919,0.809884
1,65,0.178964,5.30534,-4.44009,-6.5148,-9.39523,-7.06545,2.78377,4.19965,2.48605,-8.32556,5.23113,0.269126,-4.98777,1.64003,-1.65577,3.78393,-0.0876094,-8.9068,2.75234,4.05387,2.82214,7.91504,-3.24682,-5.22478,0.19615,5.84684,3.54214,-1.47003,-6.38464,-6.34473,-1.22548,7.58918,-1.47987,8.30218,-0.64719,-8.92541,-4.58108,-9.3878,-5.78379,-0.794911,-0.525861,9.37031,-6.92107,1.62317,-7.46643,-2.86775,3.02198,1.33973,-3.25728,3.24378,3.50227,-5.47869,-2.07101,-1.84891,7.31224,2.88831,3.82252,-6.28798,9.30919,-3.70301,0.106466,-7.53765,-4.88799,-6.38053,5.3429
1,65,8.40539,3.62062,5.62783,-6.31709,-0.934572,-7.60573,8.14163,3.78823,-7.65468,4.70764,-3.77223,8.28357,-8.37341,-3.60365,6.98225,-7.5254,-4.26394,-6.20707,7.74952,-0.32919,6.83243,-3.11345,3.45972,-7.61711,-1.32079,-4.45545,-4.16357,-7.1952,-2.08933,-6.26333,3.57435,0.434191,-0.582487,7.38909,-5.8219,3.98274,-6.0413,2.56999,-8.74947,-8.7178,-1.4353,9.65838,-6.76455,5.07642,1.58891,-3.98979,5.1457,-3.92574,-6.19172,-5.6842,-5.83024,5.067,0.763032,3.05797,7.574,-6.32591,-1.36392,3.65986,-2.66555,3.31819,-2.47466,-5.96183,0.786459,-9.2992,-1.98825
1,65,3.52213,-4.55619,4.34003,-0.136831,-4.10743,-1.31609,-8.33557,-0.405594,-1.735,-0.735231,-7.63545,-9.10041,-7.07201,-3.64053,-7.55673,5.08598,6.9415,1.54192,2.41999,8.79767,0.986684,7.04002,4.33035,0.991584,0.219665,-9.05065,-3.92052,-5.04672,-3.98214,3.20209,0.310093,-1.83392,2.90188,-6.18236,-5.09176,-0.403314,3.94866,-7.48295,6.6529,4.90295,2.69524,-1.13008,6.03036,-2.32967,-5.79704,-5.83751,7.9203,1.79375,-5.00513,-5.13479,-0.419828,1.14761,7.57594,-4.71741,3.0308,4.34952,7.3226,7.16827,1.33633,-3.36471,-4.07857,3.61531,5.71925,-1.70203,4.26664
1,65,-7.77487,-7.26217,-1.61032,4.30507,7.95873,3.30657,-6.15098,-1.53087,-4.35184,-8.3063,6.2517,-3.00541,0.338933,1.47165,8.0712,-7.66693,9.06278,-1.04071,0.371929,9.42828,-6.22209,4.51207,3.51004,-5.30168,8.94733,-8.89561,3.07908,7.16803,-1.91223,-1.08912,-8.33317,-4.54244,4.15368,9.25234,-2.97679,-6.7495,-7.81219,-6.12609,-7.4641,6.32671,-2.23987,-1.96135,6.59466,4.6418,0.516746,-0.00301458,3.77263,1.67641,-5.98829,-7.17945,-1.80959,-0.119408,-8.02014,0.688928,8.97235,3.7976,-6.85306,1.32463,5.83892,-3.00291,-1.36656,-9.55916,7.09179,-0.572186,-4.73993
1,65,-5.8028,-1.39731,-5.30693,7.61403,-5.24375,-1.87224,-6.89323,-7.3139,-5.03284,-9.53778,1.89275,-5.32931,-1.31486,5.92247,-1.61611,5.08718,4.07028,6.93956,-1.98481,4.65805,1.21159,0.400146,-4.43104,0.163355,-8.54616,-7.37926,-0.431412,-3.86363,7.73984,8.70859,7.26791,-8.80249,6.12803,-0.763868,-8.69435,-7.33063,5.65078,-0.307835,1.72647,-9.20443,-8.88328,-1.37618,0.0930073,-6.54535,-2.46432,-9.5255,-7.03594,-9.11518,7.29749,-8.41697,1.16226,1.63494,-9.51019,2.15434,6.6769,1.47982,-6.03259,0.971765,3.79539,3.53294,2.1515,-2.25332,-7.26491,-8.22477,2.13976
1,65,-2.6381,-9.55536,-6.72753,3.799,4.95319,1.5892,2.01557,-4.34155,-0.219634,8.40481,-2.21089,2.11037,-2.58506,-0.962418,5.42778,-2.07196,-1.19958,-4.08512,6.18393,-3.77869,4.43172,8.20514,5.15545,7.09367,-6.87493,-1.86969,-9.1029,0.434066,9.57035,0.738671,6.94041,9.39942,-3.23491,-1.3789,0.897425,4.41884,0.187521,-6.0494,0.0436633,4.24496,4.8568,-1.55568,2.07638,9.46464,-3.09798,-7.46789,-6.88691,5.9055,2.65978,-2.55973,-8.57997,-7.71924,1.52604,1.34764,1.13147,3.48746,6.7854,0.799548,-0.582746,7.45602,5.54684,0.169592,-8.08909,-3.98191,6.88603
1,65,2.25618,-8.60539,4.79453,-0.604654,-9.3435,2.95739,-6.02629,-7.89269,-4.55931,-5.18531,4.40733,6.66653,0.651225,-3.07943,4.86453,5.03215,-4.23699,-8.91199,6.8007,-7.95042,-1.10612,-1.33809,-2.3181,-2.4679,5.92423,-8.52487,6.56242,7.17987,4.92812,2.59762,3.97197,3.27801,3.7775,1.24758,-3.2676,9.09562,1.70777,-4.20103,2.50208,4.42723,7.93722,5.96544,2.25066,7.30031,3.02835,-6.8642,-3.81775,-6.75662,-7.61559,1.93442,-5.94109,8.16996,1.63339,-4.70837,1.09411,3.98484,-0.593901,7.74628,1.3467,1.20929,-5.57036,-7.94562,5.11709,0.500941,-1.44278
1,65,5.4324,-1.86257,1.68362,-7.36835,9.36642,-6.44304,-6.35417,-1.11463,-4.63595,2.47298,-9.34613,0.588383,6.04407,8.6197,4.6321,-5.9527,3.29215,3.41899,-0.13496,5.08986,5.24524,3.96479,-4.63045,8.17093,-8.7099,9.0676,0.638751,2.9248,6.35531,-6.47557,7.60445,-9.4136,8.2758,-1.67145,9.53579,-5.13769,3.18515,6.73804,-9.17564,-9.10516,-8.91327,-9.45013,-5.497,5.86792,-5.38269,-2.74852,-8.70106,-3.72128,-8.07579,-4.08922,1.48479,-4.55378,2.43482,2.99208,1.48492,-1.02152,-4.51623,-6.79709,-0.721059,2.23923,-7.36543,-5.48414,-6.10662,-5.17554,-7.38219
1,65,-1.58302,-3.50577,2.09144,7.71163,1.81986,-6.1313,-7.45738,2.90015,6.12758,-3.46059,0.200379,5.43409,-9.27068,3.76832,0.10607,4.31163,7.12558,-0.116485,6.76387,-9.38694,2.49621,9.27829,-4.02205,4.26723,-5.28971,9.01874,-1.13798,3.36643,0.128684,-8.04544,5.68276,-4.96182,-4.30333,-9.07505,0.992317,0.674552,-6.05645,4.27905,-8.7286,5.39059,9.40283,-6.58103,-3.55523,-4.04908,0.847726,-7.73972,0.0167346,7.62071,-1.08212,3.30811,6.27333,3.17926,-3.69232,-3.36727,3.1152,-6.37662,-8.78697,-9.16808,-2.66696,4.90212,4.32756,-1.08487,-4.15833,-8.61773,-9.38573
1,65,-9.2356,1.46437,7.69034,6.89406,-6.08081,-2.95109,-5.02257,-1.89568,-2.622,-0.382383,9.24789,5.63506,7.99817,-9.42482,0.482108,7.0448,4.13318,-3.72896,3.752,1.11825,4.02484,-0.350577,8.89609,9.47505,9.25316,0.322787,6.41872,8.48558,7.29179,0.666524,9.51158,-3.95396,9.01281,-3.55102,1.5794,-8.15978,7.27153,1.98742,-1.86671,-8.23742,4.51155,-1.22344,5.37485,5.47509,6.83258,-0.936137,-8.04289,2.01313,3.75236,-1.43197,6.90558,7.70264,8.30284,6.99436,6.79015,4.42812,-1.93019,-5.63885,-3.53997,-7.18022,3.21069,-8.21873,-2.44969,-6.37295,-4.3659
1,65,6.39473,1.97145,-5.49808,-3.95737,-7.69719,-8.56895,-0.402243,1.06575,1.85597,4.84138,-5.83651,0.522074,0.623297,-5.80141,0.547035,4.54611,-7.57524,4.63143,-0.0144748,-3.90971,-5.29749,-1.74491,-1.80348,-4.19485,3.14243,-2.26105,-6.98213,1.69214,-6.24275,-7.33284,8.16521,-1.77723,2.27386,-7.88021,-3.38451,4.05117,-2.74455,5.04892,1.40447,-4.68545,9.15539,-3.11322,-1.25776,-6.50769,-5.82303,5.50844,7.07601,1.95374,8.77776,5.56876,-0.983596,-2.94322,-9.43979,8.33282,6.97517,6.49768,-5.14521,7.32683,-4.751,8.90566,5.38238,1.16221,-1.7056,-4.65465,-1.59151
1,65,0.179914,-3.16963,-9.1861,-6.82707,-6.73959,8.06485,-1.37251,3.15441,0.743599,-5.82735,-6.21443,6.68688,-4.279,4.88914,1.7706,-5.23247,2.15797,-2.34398,-1.77847,4.66177,-3.01574,6.75574,7.21739,-0.124845,1.74126,8.92659,-2.75063,-1.86157,-4.40809,-5.92365,-5.54928,-0.0984483,-4.72071,-1.66292,8.13252,5.65168,7.51043,1.80161,-1.42243,6.49772,-3.82931,3.37019,-6.14111,1.68368,-2.00245,-2.45392,-0.732928,8.34035,-8.12553,-3.70137,-6.08231,2.20691,-2.8945,-2.64576,-0.716455,-5.12902,8.47746,8.09201,-8.44323,0.0736995,-6.27852,9.46921,4.37936,8.55935,6.78042
1,65,2.82969,8.78596,-1.30077,-1.89141,-6.59631,5.66072,8.1782,4.68772,-3.78574,0.687275,-3.41675,-5.92287,3.04394,4.32475,3.00309,-8.99299,7.95719,-2.60923,2.27486,6.08251,1.06433,6.78133,-1.72032,-2.78758,2.10839,-2.97426,-5.63675,-3.81885,-2.5696,-1.28786,-3.31949,-6.2121,2.46907,1.97267,-6.06139,-2.67764,3.91709,6.17875,-2.01732,0.242,-1.87323,8.40168,7.42999,8.83785,-3.83239,-5.31165,9.11981,2.94948,-4.50817,-9.20239,-0.928263,9.04422,-5.22925,-1.58114,-2.14305,0.965647,2.14814,5.00894,7.85854,-0.699182,9.13952,2.57653,-9.37724,2.43051,-3.42665
1,65,2.35327,-0.594969,7.56087,-1.41198,-3.87803,-8.90706,-9.08919,7.29629,1.15881,-1.17242,4.93087,4.02261,7.10681,7.22843,-1.93606,1.87556,8.13838,-8.80433,-8.10335,3.28843,3.67543,-4.02356,0.465181,-9.59097,-4.19215,1.923,-2.38963,-0.200452,8.31288,-8.5231,0.144403,1.56537,3.07025,4.69206,-6.78736,8.10227,-1.65318,-0.226588,3.10493,0.561152,-1.50836,3.28803,3.27262,-5.34705,-1.42934,-9.24934,-0.816553,7.49954,2.69553,7.52365,-9.47678,5.25569,5.46746,-2.06783,-2.59914,8.02531,0.742071,-0.874894,-3.2123,2.76983,5.44382,7.79091,-8.40024,5.19325,5.02371
1,65,1.57831,-5.09967,3.56958,-2.4493,-3.88345,-2.55872,-2.16682,4.0827,6.78832,-3.19432,-6.98659,1.6741,-0.235998,1.32966,-6.18975,-1.24848,5.73586,-3.22743,-0.811114,-6.23465,6.93122,0.904202,-3.39045,-5.80933,0.0269082,-9.07967,0.639668,3.1891,-7.75141,-3.81758,4.98622,-1.2386,2.16896,7.67283,-5.33216,-0.532832,-4.72536,-8.23335,9.53621,0.465711,7.66793,0.254838,5.65891,-5.07413,-0.766557,-1.54778,-8.91738,6.21504,-8.80887,-5.35172,2.7548,-7.97173,-1.84558,8.34018,1.43981,0.380328,-7.15653,-3.41528,3.83412,-6.18619,0.00865103,-0.204936,-5.92143,-0.750809,-9.58286
1,65,-8.07133,-0.412384,7.10487,-9.188,5.61734,-4.02674,8.18088,8.26956,-5.2446,-8.04735,-1.02886,-5.43137,-8.70414,2.16672,-3.14826,0.0578518,-2.45639,7.02416,4.83892,4.8745,-4.87202,-7.59366,-7.23413,0.757356,5.97157,7.50523,-3.29435,-0.851047,-8.7408,-7.7405,1.35001,5.979,0.308063,2.86597,4.71185,6.3615,-0.0364033,-4.12603,-7.01647,3.9621,5.15618,-3.31538,-1.87098,3.66602,7.64513,2.51722,7.57251,7.34979,4.55728,1.69478,-4.86964,-8.17178,-3.51377,6.90286,2.74302,-1.13609,4.72703,3.3101,5.7336,8.23792,-1.29273,7.10692,-9.49695,4.01354,-2.18077
